,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
8,Vineyard,Walla Walla Irrigated area outside irrigation districts,2021.0,1813.0,2.2,936.7,4.0,2486.0,3277.0,281.0,0.13,15.0,0.17,0.13,1595.2125,303.85000000000036,0.9523809523809523,1,2.2,1,1,-4.88235294117647,29.95,273.9,0.07405144336792333,0.19625980202945711,0.4149210565387445,0.3147676980638751,3.829015142120898,0.004242861385718529,62.901190727827576
0,Hay/Silage,Wenas,2021.0,853.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,97.5500000000002,133.21,0.32245995385246434,0.45595704282907545,0.15150093715262158,0.07008206616583855,4.155189219863084,0.0022986920442268346,38315.032495161584
1,Herb,Wenas,2021.0,91.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,97.5500000000002,0.0,0.16964756518211987,0.3047566892734382,0.23352156977662616,0.29207417576781564,0.05586375399500952,0.026802465826856074,1603.3219510845804
0,Cereal Grain,West Side,2021.0,22.0,2.0,275.0,1.86,79.0,203.0,395.0,0.74,15.0,0.17,0.74,399.11290322580646,35.35000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,0.0,0.269444984697216,0.5539929479515235,0.12709964422803496,0.04946242312322543,1.5898668919661003,0.06142506142506142,1813.8099202526448
1,Hay/Silage,West Side,2021.0,3486.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,35.35,195.41,0.3224599538524643,0.4559570428290756,0.1515009371526216,0.07008206616583856,4.155189219863083,0.000562473985578167,156584.06011504476
2,Vegetable,West Side,2021.0,3.0,2.096,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2344.5600000000013,0.8203952811398804,1,2.096,1,1,-4.88235294117647,35.35,2309.21,0.19308488469054155,0.08216666326867875,0.3026422107423037,0.4221062412984762,14.991933702105408,1.1111111111111112,87.95794069295887
0,Berry,Yakima Irrigated area outside irrigation districts,2021.0,174.0,2.0,3600.0,2.8,6102.0,8588.0,395.0,0.25,15.0,0.17,0.25,5668.125,755.7499999999982,0.9523809523809524,1,2.0,1,1,-4.88235294117647,35.35,720.399999999998,0.06880183208054318,0.0529023493114352,0.5134652478016127,0.364830570806409,2.770074983470446,0.022988505747126436,916.8373831276707
1,Cereal Grain,Yakima Irrigated area outside irrigation districts,2021.0,8796.0,2.0,275.0,1.86,79.0,203.0,395.0,0.74,15.0,0.17,0.74,399.11290322580646,35.35000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,0.0,0.269444984697216,0.5539929479515237,0.12709964422803496,0.04946242312322542,1.5898668919661003,0.0001536324865110677,725194.1844791936
2,Hay/Silage,Yakima Irrigated area outside irrigation districts,2021.0,9425.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,35.35,195.41,0.3224599538524643,0.45595704282907557,0.1515009371526216,0.07008206616583856,4.155189219863083,0.00020804077599209444,423351.91238792223
3,Herb,Yakima Irrigated area outside irrigation districts,2021.0,3933.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,62.2000000000002,0.1696475651821199,0.30475668927343824,0.23352156977662622,0.29207417576781564,0.05586375399500952,0.0006201435012061791,69295.22234742483
4,Orchard,Yakima Irrigated area outside irrigation districts,2021.0,9038.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,35.35,17548.7,0.7368199775504529,0.03626190298846001,0.1481914249541793,0.07872669450690777,16.92592018632737,0.0008511072905850511,9639.525257857651
5,Vegetable,Yakima Irrigated area outside irrigation districts,2021.0,5447.0,2.0,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2346.0,0.8202849701240998,1,2.0,1,1,-4.88235294117647,35.35,2310.65,0.1970691686974956,0.06361588722503361,0.3087249217026801,0.4305900223747906,15.053162149304935,0.0006119576525304449,159786.2456012904
6,Vineyard,Yakima Irrigated area outside irrigation districts,2021.0,5013.0,2.0,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1636.624685138539,309.40000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,274.050000000001,0.09580777004577958,0.12034756957116106,0.4457155911982102,0.3381290691848491,3.8707579147089066,0.00153447191149166,209.47568551894344
0,Berry,Yakima-Tieton,2021.0,14.0,2.0,3600.0,2.8,6102.0,8588.0,395.0,0.25,15.0,0.17,0.25,5668.125,755.7499999999982,0.9523809523809524,1,2.0,1,1,-4.88235294117647,230.76,524.989999999998,0.06880183208054316,0.05290234931143519,0.5134652478016126,0.364830570806409,2.7700749834704457,0.2857142857142857,73.76852507923788
1,Hay/Silage,Yakima-Tieton,2021.0,1605.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,230.76,0.0,0.3224599538524643,0.4559570428290756,0.1515009371526216,0.07008206616583856,4.155189219863083,0.0012216724696108973,72093.349536617
2,Orchard,Yakima-Tieton,2021.0,14526.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,230.76,17353.29,0.7368199775504529,0.03626190298846001,0.14819142495417933,0.07872669450690778,16.925920186327374,0.0005295544329001578,15492.77980699715
3,Vegetable,Yakima-Tieton,2021.0,9.0,2.0,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2346.0,0.8202849701240998,1,2.0,1,1,-4.88235294117647,230.76,2115.24,0.1970691686974956,0.06361588722503361,0.3087249217026801,0.43059002237479066,15.053162149304935,0.3703703703703704,264.0125225650107
4,Vineyard,Yakima-Tieton,2021.0,81.0,2.0,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1636.624685138539,309.40000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,230.76,78.6400000000006,0.09580777004577952,0.12034756957116106,0.4457155911982102,0.33812906918484914,3.8707579147089066,0.09496676163342829,3.384705870144505
0,Berry,Yakima-Wapato,2021.0,27.0,2.0,3600.0,2.8,6102.0,8588.0,395.0,0.25,15.0,0.17,0.25,5668.125,755.7499999999982,0.9523809523809524,1,2.0,1,1,-4.88235294117647,35.35,720.399999999998,0.06880183208054316,0.05290234931143519,0.5134652478016126,0.364830570806409,2.7700749834704457,0.14814814814814814,142.26786979567305
1,Cereal Grain,Yakima-Wapato,2021.0,31173.0,2.0,275.0,1.86,79.0,203.0,395.0,0.74,15.0,0.17,0.74,399.11290322580646,35.35000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,0.0,0.269444984697216,0.5539929479515235,0.12709964422803496,0.04946242312322543,1.5898668919661003,4.335005778562703e-05,2570086.211092531
2,Hay/Silage,Yakima-Wapato,2021.0,17724.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,35.35,195.41,0.32245995385246434,0.4559570428290755,0.15150093715262164,0.07008206616583859,4.155189219863083,0.00011062876967532669,796126.1851632396
3,Herb,Yakima-Wapato,2021.0,24346.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,62.2000000000002,0.1696475651821199,0.30475668927343824,0.23352156977662616,0.29207417576781564,0.05586375399500952,0.0001001817296575989,428950.28814401315
4,Oilseed,Yakima-Wapato,2021.0,953.0,2.5,640.0,0.55,565.5,593.5,395.0,0.74,15.0,0.17,0.74,3038.3181818181815,79.57500000000005,0.9523809523809523,1,2.5,1,1,-4.88235294117647,35.35,44.225,0.0964299819588544,0.668070151654774,0.12059462528068289,0.11490524110568857,0.4408416468472606,0.0014179972207254473,86645.30638776215
5,Orchard,Yakima-Wapato,2021.0,10061.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,35.35,17548.7,0.7368199775504529,0.03626190298846001,0.14819142495417933,0.07872669450690777,16.925920186327374,0.0007645669110732226,10730.611155046001
6,Seed,Yakima-Wapato,2021.0,167.0,2.0,9270.0,0.35,283.0,509.0,395.0,0.74,15.0,0.17,0.74,9270.0,2027.5,0.37509631684388967,1,2.0,1,1,-4.88235294117647,35.35,1992.15,0.5909513737438727,0.21584594802902826,0.12416687274948657,0.06903580547761237,0.3336304843049969,0.00809192425958893,77504.611131807
7,Vegetable,Yakima-Wapato,2021.0,3233.0,2.0,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2346.0,0.8202849701240998,1,2.0,1,1,-4.88235294117647,35.35,2310.65,0.1970691686974956,0.06361588722503361,0.30872492170268007,0.4305900223747906,15.053162149304935,0.0010310341272296113,94839.16505029776
8,Vineyard,Yakima-Wapato,2021.0,2125.0,2.0,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1636.624685138539,309.40000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,274.050000000001,0.09580777004577959,0.12034756957116106,0.4457155911982102,0.3381290691848491,3.870757914708907,0.0036199095022624436,88.79629597601323
