,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
3,Vegetable,Yakima-Tieton,2024.0,23.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,347.200000000001,684.799999999999,0.08990235218867168,0.06288346564440739,0.35378174639937365,0.4934324357675473,11.05714376868422,0.14492753623188406,311.38045093149253
4,Vineyard,Yakima-Tieton,2024.0,93.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,0.0,0.07122494833196266,0.10862013990340141,0.46636259688577336,0.35379231487886253,4.232788324750948,0.0827129859387924,3.2009378468459158
0,Berry,Yakima-Wapato,2024.0,29.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,79.125,785.525000000001,0.057733155205023895,0.0465390325218873,0.5236562594827289,0.37207155279036,3.9327689559825516,0.13793103448275862,145.75516744008843
1,Cereal Grain,Yakima-Wapato,2024.0,31999.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,79.125,330.675,0.3464067470867385,0.47683312061013433,0.12718107080346966,0.049579061499657656,3.1723551642398804,4.2231049450025044e-05,3940574.6505077323
2,Hay/Silage,Yakima-Wapato,2024.0,17317.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,79.125,534.875,0.37985093832288674,0.3968128547293003,0.15292700114298038,0.0704092058048326,4.528606765179843,0.00011322886837936652,1052854.689181425
3,Herb,Yakima-Wapato,2024.0,18107.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,79.125,22.4749999999999,0.11196544323658078,0.29608336403923674,0.2630150579317171,0.3289361347924655,0.055998999095792715,0.00013470063457468947,216721.23207549256
4,Oilseed,Yakima-Wapato,2024.0,1036.0,2.5,370.0,0.77,655.5,688.0,201.5,0.74,15.0,0.17,0.74,2157.9545454545455,79.125,0.9523809523809523,1,2.5,1,1,-4.88235294117647,79.125,0.0,0.05713053711356558,0.6693554259614444,0.14006524555593095,0.1334487913690592,0.6167045662839499,0.0013043931962850883,55697.20455762757
5,Orchard,Yakima-Wapato,2024.0,9468.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,79.125,13792.875,0.6588405454332793,0.04132978699236977,0.19580712984447407,0.10402253772987685,21.32131035866536,0.0008124532839361736,7922.238416604266
6,Seed,Yakima-Wapato,2024.0,434.0,2.0,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4279.0,0.2163003663003663,1,2.0,1,1,-4.88235294117647,79.125,4199.875,0.7145094446819436,0.1401182879825016,0.09343097791718678,0.051941289418368244,0.37855281998604473,0.003113712791132146,375150.9972134826
7,Vegetable,Yakima-Wapato,2024.0,3845.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,79.125,952.875,0.08990235218867167,0.06288346564440739,0.35378174639937354,0.49343243576754736,11.057143768684222,0.0008669267446900737,52054.68842746038
8,Vineyard,Yakima-Wapato,2024.0,2181.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,79.125,268.075000000001,0.07122494833196266,0.10862013990340141,0.46636259688577336,0.35379231487886253,4.232788324750948,0.003526963637004902,75.06715531151558
