,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
3,Seed,Yakima-Tieton,2019.0,8.0,2.0,8800.0,0.38,268.0,482.0,360.0,0.74,15.0,0.17,0.74,8800.0,2204.0,0.3409090909090909,1,2.0,1,1,-4.88235294117647,101.45,2102.55,0.6106474545072935,0.210731020188311,0.11479410026229153,0.06382742504210401,0.3626894449840658,0.16891891891891891,3929.662862598334
4,Vegetable,Yakima-Tieton,2019.0,14.0,2.0,780.0,16.6,5671.0,4066.0,360.0,0.3,15.0,0.17,0.3,780.0,2821.000000000002,0.7821285140562247,1,2.0,1,1,-4.88235294117647,101.45,2719.55,0.23046011802911107,0.06410443109083405,0.2945774410268361,0.41085800985321874,16.38404907641814,0.23809523809523808,476.61168591796167
5,Vineyard,Yakima-Tieton,2019.0,70.0,1.0,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1153.220338983051,291.60000000000036,0.9523809523809523,1,1.0,1,1,-4.88235294117647,101.45,190.15,0.1064079952968842,0.002449539486576524,0.5067280684564636,0.38441439676007577,5.31,0.10989010989010989,2.705799947929258
0,Berry,Yakima-Wapato,2019.0,26.0,2.0,1600.0,3.86,5778.0,8132.0,360.0,0.25,15.0,0.17,0.25,3889.896373056995,715.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,682.1,0.06773862972463301,0.055755007978022596,0.5124191041122936,0.36408725818505067,3.8164719320261167,0.15384615384615385,127.9805267350301
1,Cereal Grain,Yakima-Wapato,2019.0,30573.0,2.0,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,243.27464788732394,32.89999999999998,0.9523809523809524,1,2.0,1,1,-4.88235294117647,32.9,0.0,0.25418541364017944,0.5724328331005482,0.12486074022029686,0.048521013038975463,2.4081842877504434,4.4200809582028305e-05,2301268.908060169
2,Hay/Silage,Yakima-Wapato,2019.0,17426.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,32.9,68.5500000000001,0.2633438104565025,0.5049570086022471,0.15865116330460005,0.07304801763665039,4.054471559803577,0.00011252061940350569,577211.1721787446
3,Herb,Yakima-Wapato,2019.0,24865.0,2.0,386.0,0.07,803.0,642.0,360.0,0.41,15.0,0.17,0.41,27524.999999999996,91.75,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,58.85,0.16240816021239216,0.31810143246739386,0.23080473460178366,0.2886856727184304,0.06492867567908651,9.809066520184607e-05,401805.2876145145
4,Oilseed,Yakima-Wapato,2019.0,1082.0,2.5,320.0,0.98,535.5,562.0,360.0,0.74,15.0,0.17,0.74,1601.7857142857142,74.75,0.9523809523809523,1,2.5,1,1,-4.88235294117647,32.9,41.85,0.09019482131043727,0.6821138241451006,0.11659457061866761,0.11109678392579449,0.7788117445260399,0.0012489384023579959,90118.53772108152
5,Orchard,Yakima-Wapato,2019.0,11144.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,32.9,17607.34,0.7460292483806686,0.036671907311708475,0.1419094493437537,0.07538939496386916,18.72117370704323,0.0006902645093599867,11899.698763030234
6,Seed,Yakima-Wapato,2019.0,675.0,2.0,8800.0,0.38,268.0,482.0,360.0,0.74,15.0,0.17,0.74,8800.0,2204.0,0.3409090909090909,1,2.0,1,1,-4.88235294117647,32.9,2171.1,0.6106474545072935,0.21073102018831097,0.11479410026229155,0.063827425042104,0.36268944498406586,0.002002002002002002,331565.3040317344
7,Vegetable,Yakima-Wapato,2019.0,3496.0,2.0,780.0,16.6,5671.0,4066.0,360.0,0.3,15.0,0.17,0.3,780.0,2821.000000000002,0.7821285140562247,1,2.0,1,1,-4.88235294117647,32.9,2788.1,0.23046011802911107,0.06410443109083405,0.29457744102683603,0.4108580098532187,16.384049076418137,0.0009534706331045005,119016.74671208521
8,Vineyard,Yakima-Wapato,2019.0,2369.0,1.0,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1153.220338983051,291.60000000000036,0.9523809523809523,1,1.0,1,1,-4.88235294117647,32.9,258.7,0.1064079952968842,0.002449539486576524,0.5067280684564636,0.38441439676007577,5.31,0.0032470695197584177,91.57200109492027
