i,g,year,xland,p,y,xwater,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,omegasupply,omegalabor
Corn,CHW02-W-WA,2022,7203.396852,44.88630607,26.76544219,2.573333333,105.8936729,0.45000000000000000,0.17,No,No,776.2937598000000,105.8936729,776.2937598000000,35,90.06666665500000,229.14773088423100,1.1768448392601500,229.14773088423100,95.06876719,134.0789637,-4.882352941,0.032830313,0.8911015742400920,0.076068113,17.269097037096100,0.000308496,84297.11859,7204.232431359660,18538.89142455440,-0.83557936,-2.150194476,0.000115998,0.000115996,GOOD,0,0
Cotton,CHW02-W-WA,2022,389.120801,2462.1839,0.78,3.606666667,285.2698798,1.02,0.17,No,No,1005.322914,285.2698798,1005.322914,35,126.23333334500000,503.67731495500000,1.2909494413105000,503.67731495500000,95.06876719,408.6085478,-4.882352941,0.011595231842664500,0.9736294418225570,0.014775326334778900,0.37562730754983800,0.002519506,103321.11894053000,389.1561872502430,1403.5566554567600,-0.03538625,-0.127633054,9.09389838641251E-05,9.09437183353592E-05,GOOD,0,0
Field and Grain,CHW02-W-WA,2022,1787.57203,187.333843,2.812754651,0.45,99.76076638,0.11100000000000000,0.17,No,No,316.3446046,99.76076638,316.3446046,35,15.75,95.06876718795390,1.1620383727031500,95.06876718795390,95.06876719,0,-4.882352941,0.38090332164102400,0.000624168,0.6184725101800180,2.829929859824050,0.005039802,2.420936544496160,1787.695043767350,804.4627773094620,-0.123013767,-0.055363809,6.88161177750452E-05,6.88255833206543E-05,GOOD,0,0
Grapes Table,CHW02-W-WA,2022,114.4634197,390.5459,12.435,3.44,548.8575719,0.13,0.17,No,No,3645.8544970000000,548.8575719,3645.8544970000000,35,120.40000000000000,541.3261976,1.0718561250733900,541.3261976,95.06876719,446.2574304,-4.882352941,0.019861708032644600,0.91371564,0.066422652,7.567235419344850,0.067203197,6.757041073468670,114.46434477426800,393.7573544,-0.000925074,-0.003190659,8.08183321868415E-06,8.10317415179105E-06,GOOD,0,0
Grapes Wine,CHW02-W-WA,2022,3700.983903,510.5784914,8.495282366,3.44,2369.362728857670,0.13,0.17,No,No,1648.3593664636000,2519.211063,1752.608455,35,113.23833748759000,-54.71106365,0.940517753,206.5480216404440,95.06876719,111.4792545,-4.882352941,0.047371369,0.9223150650720040,0.030313565793888900,5.0628755293786500,0.002078449,544.6692627522210,3699.6050188823400,12722.970720923800,1.3788841176601600,8.413905396233530,0.000372572,0.000660879,GOOD,0,0
Tomatoes Fresh,CHW02-W-WA,2022,181.0029373,513.5119746,20.19858006,1.4,277.7175303,1.06,0.17,No,No,8190.365616,277.7175303,8190.365616,35,49,1855.129584426790,1.1598216982393500,1855.129584426790,95.06876719,1760.060817,-4.882352941,0.2016587175320500,0.023949806005872900,0.7743914764620780,20.11804395022970,0.005212049,152207.7113601750,181.00876217990700,253.41227556289900,-0.00582488,-0.008163343,3.21811347050762E-05,3.22147214872152E-05,GOOD,0,0
Tomatoes Processing,CHW02-W-WA,2022,1629.026436,78.52090496,49.10025147,2.573333333,328.3723084,1.1100000000000000,0.17,No,No,2890.568361,328.3723084,2890.568361,35,90.06666665500000,546.3888432,1.1096396931623100,546.3888432,95.06876719,451.320076,-4.882352941,0.068025884,0.7071887940098450,0.22478532222343000,38.36482954954100,0.00055303,572688.0397732690,1629.169907668370,4192.397229260330,-0.143471668,-0.369201163,8.80720319825618E-05,8.80722077383811E-05,GOOD,0,0
Almonds,CHW02-W-WA,2022,11628.12759,5157.824281,1.067695081,4.108378066,1198.04631,0.4,0.17,No,No,2174.7052006000000,1198.04631,2174.7052006000000,35,143.7932323,1990.4388705760600,1.491448760642820,1990.4388705760600,95.06876719,1895.370103,-4.882352941,0.021559968622226300,0.9637350623306680,0.014704969047106400,0.5441966796485930,0.000214996,1181059.9983847700,11628.22061040610,47773.12641507730,-0.093020406,-0.382075672,7.99960315197734E-06,7.99777524020149E-06,GOOD,0,0
Pistachios,CHW02-W-WA,2022,7985.874881,4636.170568,1.382293453,3.876094254,1670.783317,0.4,0.17,No,No,1987.3952214000000,1670.783317,1987.3952214000000,35,135.6632989,2614.7063858476900,1.6087595429362600,2614.7063858476900,95.06876719,2519.637619,-4.882352941,0.039872428979561400,0.9416367379268640,0.018490833093575000,0.7758630990305480,0.000313053,1098762.7787494300,7985.922040965390,30954.186482808700,-0.047159965,-0.182743402,5.90542252291473E-06,5.90370807055342E-06,GOOD,0,0
Alfalfa,CLS01-SC-ColusaCountyWD,2022,379.271176,187.2098036,5.87624882,3.45,310.085831,0.2790000000000000,0.17,No,No,371.05012470000000,310.085831,371.05012470000000,25,86.25,332.70543179693200,1.3652922307845800,332.70543179693200,66.46897237,266.2364594,-4.882352941,0.017162095458465700,0.972931115,0.009906789,2.8530049517152900,0.009450308,1692.8107660604600,379.27395760580000,1308.495060500200,-0.002781606,-0.0095033,7.33408172372485E-06,7.26282391316639E-06,GOOD,0,0
Beans Dry,CLS01-SC-ColusaCountyWD,2022,150.522743,1054.225767,1.083582552,2.063333333,97.28999715,1.68,0.17,No,No,656.9076288,97.28999715,656.9076288,25,51.583333325000000,336.5596877,1.3501727246846300,336.5596877,66.46897237,270.0907153,-4.882352941,0.15157453587404400,0.6189209319516600,0.22950453217429500,0.8977512696668400,0.003954473,51229.38444077540,150.53318083188900,310.6001133123630,-0.010437832,-0.021520306,6.93438857222512E-05,6.92910147538409E-05,GOOD,0,0
Cucurbits,CLS01-SC-ColusaCountyWD,2022,440.391804,161.7514,13.41,1.906666667,101.76567207744600,0.05,0.17,No,No,1916.3014416872600,101.6320487,1913.785243,25,47.72933766386780,106.00231582500000,1.001314775990000,103.28982257142900,66.46897237,36.8208502,-4.882352941,0.063393127,0.3441802229308950,0.5924266504886800,12.356040637308900,0.045414106,6.28985437685278E-06,440.4041678073000,839.7081098,-0.012363807,-0.027736696,2.80745626692069E-05,3.30324447552997E-05,GOOD,0,0
Field and Grain,CLS01-SC-ColusaCountyWD,2022,829.400833,173.2298426,2.485487486,0.963333333,81.51658446,0.11100000000000000,0.17,No,No,258.4917158,81.51658446,258.4917158,25,24.08333333,66.46897236904970,1.1262486751299900,66.46897236904970,66.46897237,0,-4.882352941,0.34693970581845600,0.047048182133567400,0.6060121120479760,2.4902616682170500,0.010862069,0.9178474811762950,829.4179706,799.0059250775640,-0.017137639,-0.016456231,2.06626741342121E-05,2.05963048820792E-05,GOOD,0,0
Grapes Wine,CLS01-SC-ColusaCountyWD,2022,1344.662478,730.6198687,7.837965954,2.436666667,3181.936418737480,0.13,0.17,No,No,2213.6647281012700,3325.975697,2313.872472,25,58.27852571986920,25.808820511550700,0.9566926245455010,272.69398362793100,66.46897237,206.2250113,-4.882352941,0.33280446933273300,0.4539404413205480,0.21325508934672000,6.939623674935680,0.005720623,270.26757754534300,1344.5270976671100,3275.9048704730600,0.1353803328856880,0.5893680351578040,0.00010068,0.000179878,GOOD,0,0
Orchards,CLS01-SC-ColusaCountyWD,2022,135.877132,2061.666385,2.066393172,3.138409144,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,78.46022860000000,551.0831359059230,1.093880725321700,551.0831359059230,66.46897237,484.6141635,-4.882352941,0.046209071424078700,0.8331517848394760,0.12063914373644600,1.4374174769663500,0.056612232,8.799498280318560,135.8773771868160,426.4387787446880,-0.000245187,-0.000745215,1.8044744725827E-06,1.74753501051642E-06,GOOD,0,0
Pasture,CLS01-SC-ColusaCountyWD,2022,166.062696,215,3.5,4.046666667,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,101.1666667,232.63998972500000,1.3785762561108700,232.63998972500000,66.46897237,166.1710174,-4.882352941,0.003558434,0.9930549526240510,0.003386613,1.3026997975576400,0.078716628,0.007141787,166.06341583265300,672.0032419495420,-0.000719833,-0.002865414,4.33470412131972E-06,4.2640068186489E-06,GOOD,0,0
Rice,CLS01-SC-ColusaCountyWD,2022,286.082715,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520400,1.1364045981739700,267.31535650520400,66.46897237,200.8463841,-4.882352941,0.002697444,0.9912332559963690,0.0060693,1.7113335915406800,0.017477463,156.84508750167700,286.08484408404600,1287.3817077592600,-0.002129084,-0.009490259,7.44219742792984E-06,7.37180679326538E-06,GOOD,0,0
Subtropical,CLS01-SC-ColusaCountyWD,2022,315.2866013,942.1801854,4.535541375,2.494621475,863.7792973,0.13,0.17,No,No,2531.308496,863.7792973,2531.308496,25,62.365536875000000,815.8438835118720,1.1771111513440000,815.8438835118720,66.46897237,749.3749111,-4.882352941,0.1745655726680640,0.5623520156134170,0.26308241171851900,3.8408942742673600,0.024397826170190900,30.171574118956600,315.2869864829680,786.5216373567270,-0.000385183,-0.000910974,1.22169152167083E-06,1.15823264875476E-06,GOOD,0,0
Sunflowers,CLS01-SC-ColusaCountyWD,2022,576.61912,3239.762235,0.609912532,2.15,409.0470283,0.74,0.17,No,No,1117.364886,409.0470283,1117.364886,25,53.75,395.80967402682900,1.1909397931042700,395.80967402682900,66.46897237,329.3407017,-4.882352941,0.19260236495989900,0.5400120012393420,0.26738563380075800,0.5231722616452390,0.002343577,81568.18428107560,576.6278825414030,1239.7498641066100,-0.008762541,-0.018756107,1.51964114588763E-05,1.51291731627499E-05,GOOD,0,0
Tomatoes Processing,CLS01-SC-ColusaCountyWD,2022,386.858406,77.35725946,46.64298896,2.55,307.3158515,1.1100000000000000,0.17,No,No,2705.214338,307.3158515,2705.214338,25,63.75000000000000,531.8936092686350,1.117049094,531.8936092686350,66.46897237,465.4246369,-4.882352941,0.086505805,0.6346403994239450,0.2788537957467070,38.08980747819770,0.002328761,134788.36176844300,386.86682996914700,986.5103520212710,-0.008423969,-0.021416721,2.17753292072939E-05,2.17100471222615E-05,GOOD,0,0
Truck,CLS01-SC-ColusaCountyWD,2022,64.679023,742.4217034,17.44810947,2.44,723.4419324,0.41,0.17,Yes,No,7266.8845680000000,723.4419324,7266.8845680000000,25,61,4902.528653427070,1.532294697997130,4902.528653427070,66.46897237,4836.059681,-4.882352941,0.3188789665186210,0.26923536762106000,0.4118856658603190,16.37824084906450,0.037709666552073700,12862.587274307500,64.67909531424030,157.81698762011100,-7.23E-05,-0.0001715,1.11804781500175E-06,1.08670365515965E-06,GOOD,0,0
Almonds,CLS01-SC-ColusaCountyWD,2022,28944.50708,5165.974452,0.856578131,3.611552492,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,90.2888123,1624.6439642879100,1.5048986986383700,1624.6439642879100,66.46897237,1558.174992,-4.882352941,0.049725569,0.9166901644631270,0.033584267,0.517057114,8.63721739358085E-05,2395723.5643539300,28944.57665331040,104534.85043607400,-0.06957331,-0.243761588,2.40367922825649E-06,2.33187454283915E-06,GOOD,0,0
Pistachios,CLS01-SC-ColusaCountyWD,2022,969.9866864,3834.493456,1.253131426,4.127228006,1252.751973,0.4,0.17,No,No,1490.147322,1252.751973,1490.147322,25,103.1807002,1959.044257354950,1.6079340073743400,1959.044257354950,66.46897237,1892.575285,-4.882352941,0.029389239204686400,0.9569753079348310,0.013635452860482700,0.6608251411635860,0.002577355,100174.08830929300,969.9885543723080,4003.363645411530,-0.001867972,-0.007427854,1.92577107943384E-06,1.85540679113581E-06,GOOD,0,0
Walnuts,CLS01-SC-ColusaCountyWD,2022,699.8903918,1949.323208,2.037882063,3.535785935,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,88.39464838,1426.0303525978200,1.4857189613852800,1426.0303525978200,66.46897237,1359.56138,-4.882352941,0.053116794096227400,0.9155421032602270,0.031341103,1.2340591177289300,0.010990732,98.66134125986950,699.8909718410480,2474.6644824189000,-0.000580041,-0.001879051,8.28759838244266E-07,7.59315962879715E-07,GOOD,0,0
Alfalfa,CLS02-North-WAs,2022,4096.807543,187.2098036,5.87624882,3.568333333,310.085831,0.2790000000000000,0.17,No,No,371.05012470000000,310.085831,371.05012470000000,25,89.20833333,329.74709847193200,1.3600491342078500,329.74709847193200,62.38563902,267.3614595,-4.882352941,0.014078646373353700,0.9777569043590050,0.008164449,2.7421832263233600,0.000874884,18321.079841151800,4096.807484787820,14618.768705588300,5.82121765546617E-05,0.006208984,1.42091557740187E-08,4.24726728436728E-07,GOOD,0,0
Beans Dry,CLS02-North-WAs,2022,438.754107,1054.225767,1.083582552,2.078333333,97.28999715,1.68,0.17,No,No,656.9076288,97.28999715,656.9076288,25,51.95833333,336.1846877,1.3495446641140700,336.1846877,62.38563902,273.7990487,-4.882352941,0.14748928324144600,0.6289986208472330,0.22351209591132200,0.8928995546196530,0.001356655,150834.25788836500,438.75421315843600,911.8771581644860,-0.000106158,0.000127404,2.41954284132717E-07,1.39716455667744E-07,GOOD,0,0
Corn,CLS02-North-WAs,2022,5274.242618,166.7194068,5.454093572,2.38,80.14758921,0.45000000000000000,0.17,No,No,587.5523218,80.14758921,587.5523218,25,59.5,182.1033339455330,1.1908734824115400,182.1033339455330,62.38563902,119.7176949,-4.882352941,0.052950295,0.8284187833765250,0.11863092169019300,3.8543126654826800,0.000421335,51405.683041630400,5274.243053,12552.693402179300,-0.000435383,0.004028661,8.25489025580145E-08,3.20939841627597E-07,GOOD,0,0
Cotton,CLS02-North-WAs,2022,63.331044,1657.32655,0.8275,2.781666667,203.7121439,1.02,0.17,No,No,717.9043447,203.7121439,717.9043447,25,69.54166668,380.27956485000000,1.3177827928595500,380.27956485000000,62.38563902,317.8939258,-4.882352941,0.050473714,0.8874786614149280,0.062047625,0.5346523610267300,0.015480435738004700,12640.974398301700,63.331045781882500,176.16580210668300,-1.78E-06,5.19744275209177E-05,2.81360041545097E-08,2.95031223797704E-07,GOOD,0,0
Cucurbits,CLS02-North-WAs,2022,638.95433,161.7514,13.41,2.026666667,101.61790605127600,0.05,0.17,No,No,1913.5189292427300,101.6320487,1913.785243,25,50.659616134565500,103.00231582500000,0.9998608445967110,103.28982257142900,62.38563902,40.90418355,-4.882352941,0.055192166388513600,0.4293989915916890,0.5154088420197970,12.012223765560400,0.031301142,9.38495868360737E-06,638.9527621,1294.943044,0.001567862,0.004398648,2.45379417336885E-06,3.39677711563784E-06,GOOD,0,0
Field and Grain,CLS02-North-WAs,2022,9589.489405,173.2298426,2.485487486,1.126666667,81.51658446,0.11100000000000000,0.17,No,No,258.4917158,81.51658446,258.4917158,25,28.166666675000000,62.38563901904970,1.1137577423176400,62.38563901904970,62.38563902,0,-4.882352941,0.3177941557928280,0.11135186693284600,0.5708539772743260,2.459963360339710,0.000939467,10.612104962940200,9589.490793705420,10804.155273362800,-0.001388705,0.0027928,1.4481536575544E-07,2.58493103665663E-07,GOOD,0,0
Orchards,CLS02-North-WAs,2022,1699.27859,2061.666385,2.066393172,2.919974751,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,72.99936878,556.5439957309230,1.095493593196640,556.5439957309230,62.38563902,494.1583567,-4.882352941,0.065196808,0.7653911100786240,0.16941208199456700,1.5409366323556200,0.004526808,111.00857256408400,1699.2785913323900,4961.848686,-1.33E-06,0.001892047,7.84089393257623E-10,3.81318810498456E-07,GOOD,0,0
Pasture,CLS02-North-WAs,2022,7134.15345,215,3.5,4.071666667,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,101.79166667500000,232.01498972500000,1.3769208575056100,232.01498972500000,62.38563902,169.6293507,-4.882352941,0.003426265,0.9933067912099040,0.003266944,1.2931361984114100,0.001832298,0.3107857146530990,7134.1533342905700,29047.881642346900,0.000115709,0.013157281,1.62190833360313E-08,4.52951279711041E-07,GOOD,0,0
Rice,CLS02-North-WAs,2022,1914.465719,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520400,1.1364045981739700,267.31535650520400,62.38563902,204.9297175,-4.882352941,0.002697444,0.9912332559963690,0.0060693,1.711333591540680,0.002611695,1060.1420775385500,1914.465643329780,8615.091912988260,7.56702220314764E-05,0.003822512,3.95255037896432E-08,4.43699275788516E-07,GOOD,0,0
Safflower,CLS02-North-WAs,2022,323.861152,429.9064999,1.059039203,1.873333333,89.05078906,0.74,0.17,No,No,244.5761108,89.05078906,244.5761108,25,46.83333333,74.82760384361560,1.1396919468001500,74.82760384361560,62.38563902,12.44196482,-4.882352941,0.11605720625566100,0.7107361883326260,0.1732066054117140,0.8399053522769400,0.004172626,6297.108522,323.8613051214310,606.6999364691620,-0.000153121,-4.52E-05,4.72799622829114E-07,7.44417188179942E-08,GOOD,0,0
Subtropical,CLS02-North-WAs,2022,7008.989906,942.1801854,4.535541375,2.423636369,863.7792973,0.13,0.17,No,No,2531.308496,863.7792973,2531.308496,25,60.59090923,817.6185111618710,1.177715644462770,817.6185111618710,62.38563902,755.2328721,-4.882352941,0.19153657245752600,0.5201092077990640,0.2883542197434100,3.9137332832569800,0.001097492,673.1659123652150,7008.989925268500,16987.236390540500,-1.93E-05,0.006455595,2.74911266373327E-09,3.80026058676721E-07,GOOD,0,0
Sunflowers,CLS02-North-WAs,2022,1049.442492,3239.762235,0.609912532,2.48,409.0470283,0.74,0.17,No,No,1117.364886,409.0470283,1117.364886,25,62,387.55967402682900,1.1847542103799500,387.55967402682900,62.38563902,325.174035,-4.882352941,0.11155598182389100,0.731969391,0.15647462730780700,0.4687966110762750,0.001287685,147615.77430834100,1049.4425249013100,2602.6164588324800,-3.29E-05,0.000921328,3.13512298743889E-08,3.54000372504963E-07,GOOD,0,0
Tomatoes Processing,CLS02-North-WAs,2022,515.626263,77.35725946,46.64298896,2.606666667,307.3158515,1.1100000000000000,0.17,No,No,2705.214338,307.3158515,2705.214338,25,65.16666668,530.4769425936350,1.116534915,530.4769425936350,62.38563902,468.0913036,-4.882352941,0.079415272,0.6641545777238410,0.2564301503881370,37.44137808231660,0.001747197,180273.34724003100,515.6262807645550,1344.0653339705600,-1.78E-05,0.000458421,3.44523865136031E-08,3.41070588237372E-07,GOOD,0,0
Truck,CLS02-North-WAs,2022,159.206425,742.4217034,17.44810947,2.601666667,723.4419324,0.41,0.17,Yes,No,7266.8845680000000,723.4419324,7266.8845680000000,25,65.04166668,4898.486986752070,1.531525890875130,4898.486986752070,62.38563902,4836.101348,-4.882352941,0.283697432,0.34959631360639000,0.36670625394148600,15.993090992590100,0.015319886683241000,31661.29896309350,159.2064252860260,414.2019050696260,-2.86E-07,0.000144025,1.79657139957539E-09,3.47717038008524E-07,GOOD,0,0
Almonds,CLS02-North-WAs,2022,47875.74192,5165.974452,0.856578131,3.530595872,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,88.2648968,1626.6678797879100,1.505987105,1626.6678797879100,62.38563902,1564.282241,-4.882352941,0.056193528,0.9058834601668520,0.037923012,0.5300858436406360,5.22185119173188E-05,3972253.484441900,47875.74171302370,169029.83086500000,0.000206976,0.06592669,4.3231971374021E-09,3.90029757319986E-07,GOOD,0,0
Berries,CLS02-North-WAs,2022,73.470798,5388.84825,4.3725,2.693707176,1065.939344,0.25,0.17,No,Yes,18944.58593,1065.939344,18944.58593,25,67.34267940000000,3484.8710247250000,1.1176836027411400,3484.8710247250000,62.38563902,3422.485386,-4.882352941,0.14223381504457200,0.26566049119359500,0.5921056937618330,4.1069319506976800,0.054443399,1509.978572782420,73.47079807886050,197.90875356795600,-7.89E-08,6.22310905953327E-05,1.07335777665668E-09,3.14443246724902E-07,GOOD,0,0
Pistachios,CLS02-North-WAs,2022,1460.470132,3834.493456,1.253131426,4.016515046,1252.751973,0.4,0.17,No,No,1490.147322,1252.751973,1490.147322,25,100.4128762,1961.812081354950,1.6094992517330800,1961.812081354950,62.38563902,1899.426442,-4.882352941,0.034259872411203400,0.9498585784075160,0.015881549181281100,0.6817895891824350,0.001711778,151156.64957218100,1460.470121931760,5865.997967,1.00682439097E-05,0.002292805,6.89383760002834E-09,3.90863415319737E-07,GOOD,0,0
Walnuts,CLS02-North-WAs,2022,16258.06422,1949.323208,2.037882063,3.491567272,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,87.28918180000000,1427.1358191728200,1.4863642201659400,1427.1358191728200,62.38563902,1364.75018,-4.882352941,0.056853630114712800,0.9096155539138980,0.033530816,1.2512476760243900,0.000473138,2296.852443,16258.064197687400,56766.102926810400,2.23125662159873E-05,0.022009815787896500,1.37239993113936E-09,3.87727994688176E-07,GOOD,0,0
