g,i,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland
18,CHERRY,2012,2.319139689,865.1800593,3139.156141,4867.871426,2034.84,7.76,1.509639
18,CHERRY,2013,2.143545916,750.3020859,2722.341293,4221.51903,2835.14,4.83,1.50964
18,CHERRY,2014,2.408858416,834.3618287,3027.337524,4694.474937,2249.32,6.77,1.50964
18,CHERRY,2015,2.437453806,688.1342771,2496.776155,3871.736465,2086.23,6.02,1.509639
18,CHERRY,2016,2.437453806,727.2903419,2638.847161,4092.045159,2458.1,5.4,1.509639
18,CHERRY,2017,2.341805459,666.1881214,2417.148327,3748.258048,1853.44,6.56,1.509639
18,CHERRY,2018,2.37014143,586.8187536,2129.170309,3301.692188,1750,6.12,1.509639
29,CHERRY,2008,3.336099727,567.1831406,2057.925885,3191.213868,3416.38,3.03,105.579067
29,CHERRY,2009,3.153656323,475.6683779,1725.880403,2676.312844,1240.2,7,140.587949
29,CHERRY,2010,2.967313676,675.0494681,2449.30019,3798.115758,2684.16,4.59,140.587949
29,CHERRY,2011,3.207218691,947.4438298,3437.635998,5330.722428,3002.04,5.76,145.792834
29,CHERRY,2012,3.165624126,865.1800593,3139.156141,4867.871426,2034.84,7.76,159.723982
29,CHERRY,2013,2.875141274,750.3020859,2722.341293,4221.51903,2835.14,4.83,159.723988
29,CHERRY,2014,3.264205512,834.3618287,3027.337524,4694.474937,2249.32,6.77,159.723988
29,CHERRY,2015,3.390872302,688.1342771,2496.776155,3871.736465,2086.23,6.02,153.476354
29,CHERRY,2016,3.425968241,727.2903419,2638.847161,4092.045159,2458.1,5.4,153.476357
29,CHERRY,2017,3.266548197,666.1881214,2417.148327,3748.258048,1853.44,6.56,154.705525
29,CHERRY,2018,3.361110632,586.8187536,2129.170309,3301.692188,1750,6.12,168.686409
30,CHERRY,2008,3.639007603,567.1831406,2057.925885,3191.213868,3416.38,3.03,100.600131
30,CHERRY,2009,3.51994534,475.6683779,1725.880403,2676.312844,1240.2,7,451.237813
30,CHERRY,2010,3.509696047,675.0494681,2449.30019,3798.115758,2684.16,4.59,451.237813
30,CHERRY,2011,3.464850832,947.4438298,3437.635998,5330.722428,3002.04,5.76,451.237804
30,CHERRY,2012,3.611517669,865.1800593,3139.156141,4867.871426,2034.84,7.76,439.343744
30,CHERRY,2013,3.429654499,750.3020859,2722.341293,4221.51903,2835.14,4.83,439.343736
30,CHERRY,2014,3.565786014,834.3618287,3027.337524,4694.474937,2249.32,6.77,439.343736
30,CHERRY,2015,3.644561041,688.1342771,2496.776155,3871.736465,2086.23,6.02,448.572991
30,CHERRY,2016,3.611517669,727.2903419,2638.847161,4092.045159,2458.1,5.4,448.572996
30,CHERRY,2017,3.531200164,666.1881214,2417.148327,3748.258048,1853.44,6.56,488.964904
30,CHERRY,2018,3.541418816,586.8187536,2129.170309,3301.692188,1750,6.12,505.934905
31,CHERRY,2008,4.328538551,567.1831406,2057.925885,3191.213868,3416.38,3.03,1796.698057
31,CHERRY,2009,4.310421443,475.6683779,1725.880403,2676.312844,1240.2,7,1915.285475
31,CHERRY,2010,4.232001432,675.0494681,2449.30019,3798.115758,2684.16,4.59,1785.256291
31,CHERRY,2011,4.294488203,947.4438298,3437.635998,5330.722428,3002.04,5.76,1785.256287
31,CHERRY,2012,4.240732337,865.1800593,3139.156141,4867.871426,2034.84,7.76,1694.488119
31,CHERRY,2013,4.318977274,750.3020859,2722.341293,4221.51903,2835.14,4.83,1673.181766
31,CHERRY,2014,4.326997982,834.3618287,3027.337524,4694.474937,2249.32,6.77,2001.761324
31,CHERRY,2015,4.309507997,688.1342771,2496.776155,3871.736465,2086.23,6.02,1987.918959
31,CHERRY,2016,4.288069128,727.2903419,2638.847161,4092.045159,2458.1,5.4,2117.909718
31,CHERRY,2017,4.309707461,666.1881214,2417.148327,3748.258048,1853.44,6.56,2117.910086
31,CHERRY,2018,4.31170282,586.8187536,2129.170309,3301.692188,1750,6.12,2171.798148
32,CHERRY,2008,4.186487657,567.1831406,2057.925885,3191.213868,3416.38,3.03,50.72873
32,CHERRY,2009,4.12407871,475.6683779,1725.880403,2676.312844,1240.2,7,281.046768
32,CHERRY,2010,3.94285165,675.0494681,2449.30019,3798.115758,2684.16,4.59,285.780042
32,CHERRY,2011,4.02732862,947.4438298,3437.635998,5330.722428,3002.04,5.76,278.175642
32,CHERRY,2012,3.927932744,865.1800593,3139.156141,4867.871426,2034.84,7.76,335.027983
32,CHERRY,2013,4.100963777,750.3020859,2722.341293,4221.51903,2835.14,4.83,335.023049
32,CHERRY,2014,4.170347213,834.3618287,3027.337524,4694.474937,2249.32,6.77,335.023049
32,CHERRY,2015,4.186487657,688.1342771,2496.776155,3871.736465,2086.23,6.02,333.560853
32,CHERRY,2016,4.136494131,727.2903419,2638.847161,4092.045159,2458.1,5.4,333.560853
32,CHERRY,2017,4.133606952,666.1881214,2417.148327,3748.258048,1853.44,6.56,335.925737
32,CHERRY,2018,4.108069139,586.8187536,2129.170309,3301.692188,1750,6.12,356.035247
33,CHERRY,2008,4.299779607,567.1831406,2057.925885,3191.213868,3416.38,3.03,595.893646
33,CHERRY,2009,4.285144005,475.6683779,1725.880403,2676.312844,1240.2,7,756.65861
33,CHERRY,2010,4.252529456,675.0494681,2449.30019,3798.115758,2684.16,4.59,773.849761
33,CHERRY,2011,4.258651781,947.4438298,3437.635998,5330.722428,3002.04,5.76,750.604183
33,CHERRY,2012,4.179172099,865.1800593,3139.156141,4867.871426,2034.84,7.76,760.223853
33,CHERRY,2013,4.299779607,750.3020859,2722.341293,4221.51903,2835.14,4.83,791.602163
33,CHERRY,2014,4.299779607,834.3618287,3027.337524,4694.474937,2249.32,6.77,791.602163
33,CHERRY,2015,4.299779607,688.1342771,2496.776155,3871.736465,2086.23,6.02,825.518034
33,CHERRY,2016,4.25909039,727.2903419,2638.847161,4092.045159,2458.1,5.4,873.942734
33,CHERRY,2017,4.299779607,666.1881214,2417.148327,3748.258048,1853.44,6.56,877.814243
33,CHERRY,2018,4.287990646,586.8187536,2129.170309,3301.692188,1750,6.12,984.281581
34,CHERRY,2008,3.834248726,567.1831406,2057.925885,3191.213868,3416.38,3.03,2.060001
34,CHERRY,2009,3.789345009,475.6683779,1725.880403,2676.312844,1240.2,7,2.060001
34,CHERRY,2010,3.642012225,675.0494681,2449.30019,3798.115758,2684.16,4.59,2.060001
34,CHERRY,2011,3.718838355,947.4438298,3437.635998,5330.722428,3002.04,5.76,2.060001
34,CHERRY,2012,3.605099148,865.1800593,3139.156141,4867.871426,2034.84,7.76,2.060003
34,CHERRY,2013,3.706391059,750.3020859,2722.341293,4221.51903,2835.14,4.83,2.060001
34,CHERRY,2014,3.808988989,834.3618287,3027.337524,4694.474937,2249.32,6.77,2.060001
34,CHERRY,2015,3.834248726,688.1342771,2496.776155,3871.736465,2086.23,6.02,2.060003
34,CHERRY,2016,3.797779651,727.2903419,2638.847161,4092.045159,2458.1,5.4,2.529944
34,CHERRY,2017,3.781485624,666.1881214,2417.148327,3748.258048,1853.44,6.56,2.529944
34,CHERRY,2018,3.769391075,586.8187536,2129.170309,3301.692188,1750,6.12,2.529944
35,CHERRY,2008,3.891194129,567.1831406,2057.925885,3191.213868,3416.38,3.03,8.804614
35,CHERRY,2009,3.817488405,475.6683779,1725.880403,2676.312844,1240.2,7,8.867962
35,CHERRY,2010,3.680932842,675.0494681,2449.30019,3798.115758,2684.16,4.59,8.867962
35,CHERRY,2011,3.719590338,947.4438298,3437.635998,5330.722428,3002.04,5.76,6.619472
35,CHERRY,2012,3.699980459,865.1800593,3139.156141,4867.871426,2034.84,7.76,6.619472
35,CHERRY,2013,3.761296258,750.3020859,2722.341293,4221.51903,2835.14,4.83,6.025252
35,CHERRY,2014,3.891194129,834.3618287,3027.337524,4694.474937,2249.32,6.77,6.025252
35,CHERRY,2015,3.889911793,688.1342771,2496.776155,3871.736465,2086.23,6.02,6.025255
35,CHERRY,2016,3.855435478,727.2903419,2638.847161,4092.045159,2458.1,5.4,6.025255
35,CHERRY,2017,3.860633438,666.1881214,2417.148327,3748.258048,1853.44,6.56,5.844112
35,CHERRY,2018,3.816012175,586.8187536,2129.170309,3301.692188,1750,6.12,5.844112
36,CHERRY,2008,4.168581094,567.1831406,2057.925885,3191.213868,3416.38,3.03,5786.10039
36,CHERRY,2009,4.166587847,475.6683779,1725.880403,2676.312844,1240.2,7,5728.223678
36,CHERRY,2010,4.155095901,675.0494681,2449.30019,3798.115758,2684.16,4.59,5699.418782
36,CHERRY,2011,4.161576944,947.4438298,3437.635998,5330.722428,3002.04,5.76,7461.768362
36,CHERRY,2012,4.127470984,865.1800593,3139.156141,4867.871426,2034.84,7.76,7465.710027
36,CHERRY,2013,4.168363037,750.3020859,2722.341293,4221.51903,2835.14,4.83,7482.601343
36,CHERRY,2014,4.168581094,834.3618287,3027.337524,4694.474937,2249.32,6.77,7647.684657
36,CHERRY,2015,4.168581094,688.1342771,2496.776155,3871.736465,2086.23,6.02,7660.925472
36,CHERRY,2016,4.128329593,727.2903419,2638.847161,4092.045159,2458.1,5.4,7952.323174
36,CHERRY,2017,4.168581094,666.1881214,2417.148327,3748.258048,1853.44,6.56,8000.182534
36,CHERRY,2018,4.158262665,586.8187536,2129.170309,3301.692188,1750,6.12,8009.537213
37,CHERRY,2008,4.004770531,567.1831406,2057.925885,3191.213868,3416.38,3.03,11629.98658
37,CHERRY,2009,4.004770531,475.6683779,1725.880403,2676.312844,1240.2,7,11626.71729
37,CHERRY,2010,3.972414462,675.0494681,2449.30019,3798.115758,2684.16,4.59,11707.33323
37,CHERRY,2011,3.960699008,947.4438298,3437.635998,5330.722428,3002.04,5.76,11768.45113
37,CHERRY,2012,3.965058942,865.1800593,3139.156141,4867.871426,2034.84,7.76,11536.42851
37,CHERRY,2013,3.967251532,750.3020859,2722.341293,4221.51903,2835.14,4.83,11582.3629
37,CHERRY,2014,4.004770531,834.3618287,3027.337524,4694.474937,2249.32,6.77,11425.18638
37,CHERRY,2015,3.9894651,688.1342771,2496.776155,3871.736465,2086.23,6.02,11368.06695
37,CHERRY,2016,3.968651894,727.2903419,2638.847161,4092.045159,2458.1,5.4,11398.76905
37,CHERRY,2017,3.980770874,666.1881214,2417.148327,3748.258048,1853.44,6.56,11444.73512
37,CHERRY,2018,4.004770531,586.8187536,2129.170309,3301.692188,1750,6.12,11028.2002
38,CHERRY,2008,3.616400494,567.1831406,2057.925885,3191.213868,3416.38,3.03,1682.123667
38,CHERRY,2009,3.44999474,475.6683779,1725.880403,2676.312844,1240.2,7,2243.959503
38,CHERRY,2010,3.265613302,675.0494681,2449.30019,3798.115758,2684.16,4.59,2247.012318
38,CHERRY,2011,3.392746263,947.4438298,3437.635998,5330.722428,3002.04,5.76,2247.012319
38,CHERRY,2012,3.452217311,865.1800593,3139.156141,4867.871426,2034.84,7.76,2279.996162
38,CHERRY,2013,3.202681531,750.3020859,2722.341293,4221.51903,2835.14,4.83,2244.975753
38,CHERRY,2014,3.514258452,834.3618287,3027.337524,4694.474937,2249.32,6.77,2298.713335
38,CHERRY,2015,3.549190623,688.1342771,2496.776155,3871.736465,2086.23,6.02,2255.107515
38,CHERRY,2016,3.610012002,727.2903419,2638.847161,4092.045159,2458.1,5.4,2283.745336
38,CHERRY,2017,3.52461499,666.1881214,2417.148327,3748.258048,1853.44,6.56,2283.745336
38,CHERRY,2018,3.52461499,586.8187536,2129.170309,3301.692188,1750,6.12,2222.983176
39,CHERRY,2008,3.55290562,567.1831406,2057.925885,3191.213868,3416.38,3.03,634.659677
39,CHERRY,2009,3.450658576,475.6683779,1725.880403,2676.312844,1240.2,7,750.498461
39,CHERRY,2010,3.183178082,675.0494681,2449.30019,3798.115758,2684.16,4.59,763.924426
39,CHERRY,2011,3.280682994,947.4438298,3437.635998,5330.722428,3002.04,5.76,771.807951
39,CHERRY,2012,3.431546567,865.1800593,3139.156141,4867.871426,2034.84,7.76,771.25034
39,CHERRY,2013,3.276872225,750.3020859,2722.341293,4221.51903,2835.14,4.83,805.086902
39,CHERRY,2014,3.473054238,834.3618287,3027.337524,4694.474937,2249.32,6.77,843.171372
39,CHERRY,2015,3.520756254,688.1342771,2496.776155,3871.736465,2086.23,6.02,867.091431
39,CHERRY,2016,3.523313274,727.2903419,2638.847161,4092.045159,2458.1,5.4,960.631302
39,CHERRY,2017,3.434954659,666.1881214,2417.148327,3748.258048,1853.44,6.56,960.631283
39,CHERRY,2018,3.434954659,586.8187536,2129.170309,3301.692188,1750,6.12,962.536805
40,CHERRY,2008,4.06659356,567.1831406,2057.925885,3191.213868,3416.38,3.03,4198.576313
40,CHERRY,2009,4.06659356,475.6683779,1725.880403,2676.312844,1240.2,7,4212.564943
40,CHERRY,2010,4.043390252,675.0494681,2449.30019,3798.115758,2684.16,4.59,4364.254855
40,CHERRY,2011,4.038598522,947.4438298,3437.635998,5330.722428,3002.04,5.76,4371.930259
40,CHERRY,2012,4.06659356,865.1800593,3139.156141,4867.871426,2034.84,7.76,4371.930254
40,CHERRY,2013,4.062387346,750.3020859,2722.341293,4221.51903,2835.14,4.83,4374.871354
40,CHERRY,2014,4.06659356,834.3618287,3027.337524,4694.474937,2249.32,6.77,4372.387457
40,CHERRY,2015,4.047283084,688.1342771,2496.776155,3871.736465,2086.23,6.02,4374.479472
40,CHERRY,2016,4.030841095,727.2903419,2638.847161,4092.045159,2458.1,5.4,4388.778711
40,CHERRY,2017,4.049964381,666.1881214,2417.148327,3748.258048,1853.44,6.56,4387.493242
40,CHERRY,2018,4.06659356,586.8187536,2129.170309,3301.692188,1750,6.12,4379.388807
41,CHERRY,2008,4.299586434,567.1831406,2057.925885,3191.213868,3416.38,3.03,3649.22825
41,CHERRY,2009,4.299586434,475.6683779,1725.880403,2676.312844,1240.2,7,3674.630408
41,CHERRY,2010,4.282344822,675.0494681,2449.30019,3798.115758,2684.16,4.59,3878.338849
41,CHERRY,2011,4.296143309,947.4438298,3437.635998,5330.722428,3002.04,5.76,4649.528994
41,CHERRY,2012,4.260134814,865.1800593,3139.156141,4867.871426,2034.84,7.76,4649.535356
41,CHERRY,2013,4.282237306,750.3020859,2722.341293,4221.51903,2835.14,4.83,4675.462242
41,CHERRY,2014,4.299586434,834.3618287,3027.337524,4694.474937,2249.32,6.77,4773.92954
41,CHERRY,2015,4.299586434,688.1342771,2496.776155,3871.736465,2086.23,6.02,4715.248882
41,CHERRY,2016,4.258252822,727.2903419,2638.847161,4092.045159,2458.1,5.4,4726.083079
41,CHERRY,2017,4.298483165,666.1881214,2417.148327,3748.258048,1853.44,6.56,5112.307432
41,CHERRY,2018,4.296566906,586.8187536,2129.170309,3301.692188,1750,6.12,5128.903896
42,CHERRY,2011,4.237594744,947.4438298,3437.635998,5330.722428,3002.04,5.76,32.803405
42,CHERRY,2012,4.206143774,865.1800593,3139.156141,4867.871426,2034.84,7.76,32.803407
42,CHERRY,2013,4.273886359,750.3020859,2722.341293,4221.51903,2835.14,4.83,32.803405
42,CHERRY,2014,4.291944493,834.3618287,3027.337524,4694.474937,2249.32,6.77,43.155259
42,CHERRY,2015,4.291944493,688.1342771,2496.776155,3871.736465,2086.23,6.02,43.155254
42,CHERRY,2016,4.254121317,727.2903419,2638.847161,4092.045159,2458.1,5.4,43.155254
42,CHERRY,2017,4.270054968,666.1881214,2417.148327,3748.258048,1853.44,6.56,57.811625
42,CHERRY,2018,4.279601658,586.8187536,2129.170309,3301.692188,1750,6.12,57.811625
44,CHERRY,2008,4.037915373,567.1831406,2057.925885,3191.213868,3416.38,3.03,2319.171465
44,CHERRY,2009,4.037915373,475.6683779,1725.880403,2676.312844,1240.2,7,2320.644824
44,CHERRY,2010,3.973420555,675.0494681,2449.30019,3798.115758,2684.16,4.59,2835.803232
44,CHERRY,2011,3.97790896,947.4438298,3437.635998,5330.722428,3002.04,5.76,2835.803229
44,CHERRY,2012,4.023146812,865.1800593,3139.156141,4867.871426,2034.84,7.76,2838.611823
44,CHERRY,2013,4.037915373,750.3020859,2722.341293,4221.51903,2835.14,4.83,2826.507871
44,CHERRY,2014,4.034106037,834.3618287,3027.337524,4694.474937,2249.32,6.77,2824.938955
44,CHERRY,2015,4.037915373,688.1342771,2496.776155,3871.736465,2086.23,6.02,2768.718977
44,CHERRY,2016,4.003977126,727.2903419,2638.847161,4092.045159,2458.1,5.4,2768.718975
44,CHERRY,2017,3.990565054,666.1881214,2417.148327,3748.258048,1853.44,6.56,2794.716003
44,CHERRY,2018,4.026691191,586.8187536,2129.170309,3301.692188,1750,6.12,2816.462855
45,CHERRY,2008,3.440640027,567.1831406,2057.925885,3191.213868,3416.38,3.03,642.020563
45,CHERRY,2009,3.316181135,475.6683779,1725.880403,2676.312844,1240.2,7,782.200836
45,CHERRY,2010,3.014084172,675.0494681,2449.30019,3798.115758,2684.16,4.59,745.220975
45,CHERRY,2011,3.221524179,947.4438298,3437.635998,5330.722428,3002.04,5.76,746.59206
45,CHERRY,2012,3.297651322,865.1800593,3139.156141,4867.871426,2034.84,7.76,766.80425
45,CHERRY,2013,3.068134555,750.3020859,2722.341293,4221.51903,2835.14,4.83,808.586081
45,CHERRY,2014,3.359708417,834.3618287,3027.337524,4694.474937,2249.32,6.77,786.604195
45,CHERRY,2015,3.440640027,688.1342771,2496.776155,3871.736465,2086.23,6.02,786.604136
45,CHERRY,2016,3.439314046,727.2903419,2638.847161,4092.045159,2458.1,5.4,730.44637
45,CHERRY,2017,3.338619661,666.1881214,2417.148327,3748.258048,1853.44,6.56,730.446363
45,CHERRY,2018,3.355119703,586.8187536,2129.170309,3301.692188,1750,6.12,730.446367
46,CHERRY,2008,3.558994735,567.1831406,2057.925885,3191.213868,3416.38,3.03,112.965457
46,CHERRY,2009,3.532874753,475.6683779,1725.880403,2676.312844,1240.2,7,116.833074
46,CHERRY,2010,3.396570751,675.0494681,2449.30019,3798.115758,2684.16,4.59,136.104312
46,CHERRY,2011,3.460085622,947.4438298,3437.635998,5330.722428,3002.04,5.76,136.104312
46,CHERRY,2012,3.532874753,865.1800593,3139.156141,4867.871426,2034.84,7.76,136.104308
46,CHERRY,2013,3.433331758,750.3020859,2722.341293,4221.51903,2835.14,4.83,139.211069
46,CHERRY,2014,3.516846256,834.3618287,3027.337524,4694.474937,2249.32,6.77,161.530791
46,CHERRY,2015,3.532874753,688.1342771,2496.776155,3871.736465,2086.23,6.02,161.530769
46,CHERRY,2016,3.532874753,727.2903419,2638.847161,4092.045159,2458.1,5.4,157.390277
46,CHERRY,2017,3.451854139,666.1881214,2417.148327,3748.258048,1853.44,6.56,157.390277
46,CHERRY,2018,3.446439453,586.8187536,2129.170309,3301.692188,1750,6.12,157.390277
47,CHERRY,2008,3.38906922,567.1831406,2057.925885,3191.213868,3416.38,3.03,1129.136007
47,CHERRY,2009,3.364155872,475.6683779,1725.880403,2676.312844,1240.2,7,1135.921233
47,CHERRY,2010,3.173648884,675.0494681,2449.30019,3798.115758,2684.16,4.59,1394.745052
47,CHERRY,2011,3.251666587,947.4438298,3437.635998,5330.722428,3002.04,5.76,1420.645589
47,CHERRY,2012,3.333690706,865.1800593,3139.156141,4867.871426,2034.84,7.76,1420.645588
47,CHERRY,2013,3.244401042,750.3020859,2722.341293,4221.51903,2835.14,4.83,1420.645582
47,CHERRY,2014,3.310281726,834.3618287,3027.337524,4694.474937,2249.32,6.77,1490.803533
47,CHERRY,2015,3.364155872,688.1342771,2496.776155,3871.736465,2086.23,6.02,1490.803366
47,CHERRY,2016,3.364155872,727.2903419,2638.847161,4092.045159,2458.1,5.4,1514.638077
47,CHERRY,2017,3.277602443,666.1881214,2417.148327,3748.258048,1853.44,6.56,1514.638063
47,CHERRY,2018,3.277602443,586.8187536,2129.170309,3301.692188,1750,6.12,1514.63807
48,CHERRY,2008,3.481699088,567.1831406,2057.925885,3191.213868,3416.38,3.03,60.816382
48,CHERRY,2009,3.452169004,475.6683779,1725.880403,2676.312844,1240.2,7,60.816382
48,CHERRY,2010,3.341116004,675.0494681,2449.30019,3798.115758,2684.16,4.59,67.635439
48,CHERRY,2011,3.366259926,947.4438298,3437.635998,5330.722428,3002.04,5.76,95.456488
48,CHERRY,2012,3.419257482,865.1800593,3139.156141,4867.871426,2034.84,7.76,95.456496
48,CHERRY,2013,3.404468244,750.3020859,2722.341293,4221.51903,2835.14,4.83,95.456488
48,CHERRY,2014,3.407011762,834.3618287,3027.337524,4694.474937,2249.32,6.77,109.001661
48,CHERRY,2015,3.480780278,688.1342771,2496.776155,3871.736465,2086.23,6.02,109.001659
48,CHERRY,2016,3.442515103,727.2903419,2638.847161,4092.045159,2458.1,5.4,109.001659
48,CHERRY,2017,3.362710495,666.1881214,2417.148327,3748.258048,1853.44,6.56,123.119197
48,CHERRY,2018,3.404124388,586.8187536,2129.170309,3301.692188,1750,6.12,123.119203
49,CHERRY,2008,3.488420992,567.1831406,2057.925885,3191.213868,3416.38,3.03,2364.673591
49,CHERRY,2009,3.484025225,475.6683779,1725.880403,2676.312844,1240.2,7,2364.673591
49,CHERRY,2010,3.370133563,675.0494681,2449.30019,3798.115758,2684.16,4.59,3044.844108
49,CHERRY,2011,3.381507496,947.4438298,3437.635998,5330.722428,3002.04,5.76,3154.31935
49,CHERRY,2012,3.366078275,865.1800593,3139.156141,4867.871426,2034.84,7.76,3432.144303
49,CHERRY,2013,3.401717729,750.3020859,2722.341293,4221.51903,2835.14,4.83,3435.57528
49,CHERRY,2014,3.487821449,834.3618287,3027.337524,4694.474937,2249.32,6.77,3560.184191
49,CHERRY,2015,3.514160138,688.1342771,2496.776155,3871.736465,2086.23,6.02,3560.183852
49,CHERRY,2016,3.459053764,727.2903419,2638.847161,4092.045159,2458.1,5.4,3558.546864
49,CHERRY,2017,3.386191205,666.1881214,2417.148327,3748.258048,1853.44,6.56,3568.780161
49,CHERRY,2018,3.461435645,586.8187536,2129.170309,3301.692188,1750,6.12,3568.780175
50,CHERRY,2008,3.8693015,567.1831406,2057.925885,3191.213868,3416.38,3.03,989.982191
50,CHERRY,2009,3.85796503,475.6683779,1725.880403,2676.312844,1240.2,7,989.982191
50,CHERRY,2010,3.771817099,675.0494681,2449.30019,3798.115758,2684.16,4.59,1202.942626
50,CHERRY,2011,3.769818566,947.4438298,3437.635998,5330.722428,3002.04,5.76,1293.139985
50,CHERRY,2012,3.80807239,865.1800593,3139.156141,4867.871426,2034.84,7.76,1294.071019
50,CHERRY,2013,3.8693015,750.3020859,2722.341293,4221.51903,2835.14,4.83,1294.339617
50,CHERRY,2014,3.83226388,834.3618287,3027.337524,4694.474937,2249.32,6.77,1352.784234
50,CHERRY,2015,3.8693015,688.1342771,2496.776155,3871.736465,2086.23,6.02,1484.358168
50,CHERRY,2016,3.836747555,727.2903419,2638.847161,4092.045159,2458.1,5.4,1484.358175
50,CHERRY,2017,3.795109329,666.1881214,2417.148327,3748.258048,1853.44,6.56,1652.382575
50,CHERRY,2018,3.832817876,586.8187536,2129.170309,3301.692188,1750,6.12,1686.062271
55,CHERRY,2008,3.74466706,567.1831406,2057.925885,3191.213868,3416.38,3.03,20.243012
55,CHERRY,2009,3.742732545,475.6683779,1725.880403,2676.312844,1240.2,7,48.087558
55,CHERRY,2010,3.491610017,675.0494681,2449.30019,3798.115758,2684.16,4.59,48.087558
55,CHERRY,2011,3.620565114,947.4438298,3437.635998,5330.722428,3002.04,5.76,48.087558
