,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
6,Seed,Walla Walla Irrigated area outside irrigation districts,2023.0,8921.0,2.2,0.5,12900.0,1750.0,623.0,316.0,0.74,15.0,0.17,0.74,0.5,3728.0,0.422015503875969,1,2.2,1,1,-4.88235294117647,32.1,3695.9,0.5075914086064302,0.19455636275285312,0.07819719276998169,0.21965503587073512,12353.788719257427,0.00015147980622703188,6911494.567786538
7,Vegetable,Walla Walla Irrigated area outside irrigation districts,2023.0,5988.0,2.3,860.0,16.6,6731.0,4826.0,294.0,0.3,15.0,0.17,0.3,860.0,2390.500000000002,0.8325511347716447,1,2.3,1,1,-4.88235294117647,32.1,2358.4,0.16515151993117044,0.1238571908736213,0.2968974614221749,0.41409382777303344,16.16447284118876,0.0005566688933422401,172035.54264675168
8,Vineyard,Walla Walla Irrigated area outside irrigation districts,2023.0,2257.0,2.4,935.3,4.8,2794.0,3683.0,294.0,0.13,15.0,0.17,0.13,1489.0312500000002,340.3500000000013,0.9523809523809522,1,2.4,1,1,-4.88235294117647,32.1,308.250000000001,0.06541480017666602,0.26667054585586325,0.3797946071579736,0.2881200468094972,4.509216319606999,0.0034082001295116047,84.93311875293504
0,Hay/Silage,Wenas,2023.0,874.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,99.0500000000002,471.33,0.37105615560789845,0.40715130613097544,0.1518496631248375,0.06994287513628879,4.612781996894198,0.0022434603131870597,50589.86830441172
1,Herb,Wenas,2023.0,92.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,99.0500000000002,0.0,0.11416170575292178,0.3014857338344213,0.25963653121541963,0.32471602919723747,0.05591490798530184,0.026511134676564158,1102.6215403668907
0,Cereal Grain,West Side,2023.0,22.0,2.0,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,271.3274336283186,29.199999999999932,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,0.0,0.1806512368407305,0.6027307642326015,0.15599220677423567,0.06062579215243221,1.889971336562462,0.06142506142506142,1117.7469288974116
1,Hay/Silage,West Side,2023.0,3486.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,29.1999999999999,541.18,0.3710561556078983,0.40715130613097544,0.15184966312483747,0.06994287513628879,4.612781996894199,0.000562473985578167,201780.64177251628
2,Vegetable,West Side,2023.0,3.0,1.683,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2483.5550000000003,0.8263466836342278,1,1.683,1,1,-4.88235294117647,29.1999999999999,2454.355,0.18630687155467981,0.021964880788098797,0.33061179572499355,0.4611164519322279,16.560513835422437,1.1111111111111112,87.31564827973827
0,Berry,Yakima Irrigated area outside irrigation districts,2023.0,169.0,2.0,1900.0,3.53,6858.0,9652.0,236.0,0.25,15.0,0.17,0.25,4990.028328611898,838.7999999999993,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,809.599999999999,0.058192852933413905,0.04790688475670077,0.5225878456580868,0.3713124166517985,3.49590373244898,0.023668639053254437,831.7186566290849
1,Cereal Grain,Yakima Irrigated area outside irrigation districts,2023.0,9874.0,2.0,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,271.3274336283186,29.199999999999932,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,0.0,0.1806512368407305,0.6027307642326015,0.1559922067742357,0.06062579215243222,1.8899713365624617,0.0001368595656624824,501665.1443605928
2,Hay/Silage,Yakima Irrigated area outside irrigation districts,2023.0,9348.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,29.1999999999999,541.18,0.3710561556078983,0.4071513061309754,0.15184966312483747,0.06994287513628879,4.612781996894198,0.0002097544195256194,541091.6349080557
3,Herb,Yakima Irrigated area outside irrigation districts,2023.0,3914.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,69.8500000000003,0.11416170575292178,0.30148573383442123,0.25963653121541963,0.3247160291972374,0.05591490798530184,0.0006231539065518402,46909.35553256533
4,Orchard,Yakima Irrigated area outside irrigation districts,2023.0,9197.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,29.1999999999999,15381.71,0.6876332343519432,0.038885188942359504,0.17860021335882276,0.0948813633468746,18.524150343864207,0.0008363931382306939,8536.72594486419
5,Vegetable,Yakima Irrigated area outside irrigation districts,2023.0,4188.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,29.1999999999999,2449.6,0.17911642779600115,0.05837857882018213,0.31840867855587945,0.44409631482793727,16.433436946529994,0.000795924864692773,121679.52206959134
6,Vineyard,Yakima Irrigated area outside irrigation districts,2023.0,5012.0,2.0,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1481.202928870293,337.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,307.950000000001,0.07223087819407555,0.11150915833558252,0.4641478223654886,0.35211214110485345,4.669697408338723,0.0015347780710909201,170.41033393975616
0,Berry,Yakima-Tieton,2023.0,13.0,2.0,1900.0,3.53,6858.0,9652.0,236.0,0.25,15.0,0.17,0.25,4990.028328611898,838.7999999999993,0.9523809523809524,1,2.0,1,1,-4.88235294117647,337.150000000001,501.649999999999,0.058192852933413974,0.04790688475670076,0.5225878456580868,0.37131241665179854,3.49590373244898,0.3076923076923077,63.97835820223737
1,Hay/Silage,Yakima-Tieton,2023.0,1608.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,337.150000000001,233.23,0.3710561556078986,0.40715130613097517,0.15184966312483741,0.06994287513628876,4.612781996894199,0.0012193932299287874,93076.09637699559
2,Orchard,Yakima-Tieton,2023.0,14529.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,337.150000000001,15073.76,0.6876332343519432,0.038885188942359504,0.17860021335882273,0.09488136334687457,18.52415034386421,0.0005294450886026356,13485.92924355027
3,Vegetable,Yakima-Tieton,2023.0,9.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,337.150000000001,2141.65,0.17911642779600123,0.058378578820182124,0.31840867855587945,0.44409631482793716,16.43343694652999,0.3703703703703704,261.48894427562624
4,Vineyard,Yakima-Tieton,2023.0,82.0,2.0,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1481.202928870293,337.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,337.150000000001,0.0,0.07223087819407556,0.1115091583355825,0.4641478223654886,0.3521121411048535,4.669697408338724,0.09380863039399624,2.7880381849680784
0,Berry,Yakima-Wapato,2023.0,29.0,2.0,1900.0,3.53,6858.0,9652.0,236.0,0.25,15.0,0.17,0.25,4990.028328611898,838.7999999999993,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,809.599999999999,0.05819285293341392,0.04790688475670076,0.5225878456580868,0.37131241665179854,3.49590373244898,0.13793103448275862,142.7209529126832
1,Cereal Grain,Yakima-Wapato,2023.0,31273.0,2.0,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,271.3274336283186,29.199999999999932,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,0.0,0.1806512368407305,0.6027307642326014,0.1559922067742357,0.06062579215243222,1.889971336562462,4.3211439623680216e-05,1588877.2594276704
2,Hay/Silage,Yakima-Wapato,2023.0,17724.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,29.1999999999999,541.18,0.37105615560789834,0.40715130613097533,0.15184966312483753,0.06994287513628877,4.612781996894198,0.00011062876967532669,1025920.85334942
3,Herb,Yakima-Wapato,2023.0,24398.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,69.8500000000003,0.11416170575292174,0.3014857338344212,0.2596365312154196,0.3247160291972373,0.05591490798530183,9.996821010918527e-05,292410.4384986022
4,Oilseed,Yakima-Wapato,2023.0,953.0,2.5,470.0,0.82,635.5,667.0,209.0,0.74,15.0,0.17,0.74,1983.4756097560978,77.45000000000005,0.9523809523809523,1,2.5,1,1,-4.88235294117647,29.1999999999999,48.2500000000001,0.05873702744675295,0.6741832788915408,0.13676940934538043,0.13031028431632574,0.6548417019326509,0.0014179972207254473,52298.4734020428
5,Orchard,Yakima-Wapato,2023.0,10062.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,29.1999999999999,15381.71,0.6876332343519432,0.0388851889423595,0.17860021335882276,0.0948813633468746,18.524150343864207,0.0007644909254927144,9339.625579778558
6,Seed,Yakima-Wapato,2023.0,167.0,2.0,9750.0,0.39,318.0,572.0,236.0,0.74,15.0,0.17,0.74,9750.0,2646.5,0.3040105193951348,1,2.0,1,1,-4.88235294117647,29.1999999999999,2617.3,0.6189179029862741,0.18998515558864892,0.12281736010690332,0.06827958131817352,0.37413365608343496,0.00809192425958893,92221.68899378067
7,Vegetable,Yakima-Wapato,2023.0,3267.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,29.1999999999999,2449.6,0.17911642779600115,0.05837857882018213,0.31840867855587945,0.4440963148279372,16.433436946529994,0.001020304050607081,94920.48677205227
8,Vineyard,Yakima-Wapato,2023.0,2125.0,2.0,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1481.202928870293,337.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,307.950000000001,0.07223087819407553,0.11150915833558249,0.46414782236548846,0.35211214110485334,4.669697408338723,0.0036199095022624436,72.25098954947755
