,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Cereal Grain,West Side,2025.0,59.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,79.2,330.6,0.3464067470867385,0.4768331206101343,0.12718107080346963,0.04957906149965765,3.17235516423988,0.022904260192395786,7265.661563797501
1,Hay/Silage,West Side,2025.0,3124.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,79.2,534.8,0.37985093832288674,0.39681285472930017,0.15292700114298038,0.07040920580483259,4.528606765179843,0.0006276518289774297,189935.78847391406
2,Oilseed,West Side,2025.0,5.0,2.6,370.0,0.77,655.5,688.0,201.5,0.74,15.0,0.17,0.74,2160.0,79.20000000000005,0.9523809523809523,1,2.6,1,1,-4.88235294117647,79.2,0.0,0.04868822302009347,0.7182778345948134,0.11933558046962706,0.11369836191546588,0.596917237338372,0.27027027027027023,268.88074432804035
3,Seed,West Side,2025.0,40.0,2.129,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4277.0650000000005,0.2166547619047619,1,2.129,1,1,-4.88235294117647,79.2,4197.865,0.6725336198578084,0.1905757005113064,0.08797984856451226,0.048910831066372916,0.37392037337783224,0.03378378378378378,34561.30058191217
4,Vegetable,West Side,2025.0,81.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,79.2,952.8,0.08990235218867167,0.0628834656444074,0.3537817463993736,0.4934324357675473,11.057143768684222,0.0411522633744856,1096.6007184978648
0,Berry,Yakima Irrigated area outside irrigation districts,2025.0,135.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,79.125,785.525000000001,0.057733155205023895,0.0465390325218873,0.5236562594827289,0.3720715527903601,3.932768955982552,0.02962962962962963,678.5154346348944
1,Cereal Grain,Yakima Irrigated area outside irrigation districts,2025.0,10753.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,79.125,330.675,0.3464067470867385,0.47683312061013433,0.12718107080346966,0.04957906149965767,3.1723551642398804,0.00012567203118677125,1324197.606703636
2,Hay/Silage,Yakima Irrigated area outside irrigation districts,2025.0,7960.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,79.125,534.875,0.37985093832288686,0.39681285472930033,0.1529270011429804,0.07040920580483263,4.528606765179843,0.00024632968765395607,483959.30737911526
3,Herb,Yakima Irrigated area outside irrigation districts,2025.0,3334.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,79.125,22.4749999999999,0.11196544323658078,0.2960833640392368,0.26301505793171703,0.3289361347924654,0.0559989990957927,0.0007315610048721964,39904.37884462869
4,Oilseed,Yakima Irrigated area outside irrigation districts,2025.0,278.0,2.5,370.0,0.77,655.5,688.0,201.5,0.74,15.0,0.17,0.74,2157.9545454545455,79.125,0.9523809523809523,1,2.5,1,1,-4.88235294117647,79.125,0.0,0.05713053711356557,0.6693554259614442,0.1400652455559309,0.13344879136905916,0.6167045662839499,0.004860976083997667,14945.774968166475
5,Orchard,Yakima Irrigated area outside irrigation districts,2025.0,9143.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,79.125,13792.875,0.6588405454332793,0.04132978699236978,0.19580712984447404,0.10402253772987684,21.32131035866536,0.0008413330080179035,7650.298462506633
6,Vegetable,Yakima Irrigated area outside irrigation districts,2025.0,4429.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,79.125,952.875,0.08990235218867168,0.0628834656444074,0.3537817463993736,0.4934324357675475,11.057143768684222,0.0007526153383005946,59961.04422502523
7,Vineyard,Yakima Irrigated area outside irrigation districts,2025.0,5042.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,79.125,268.075000000001,0.07122494833196266,0.10862013990340143,0.4663625968857734,0.3537923148788626,4.232788324750948,0.0015256461111280626,173.5390174601841
0,Berry,Yakima-Tieton,2025.0,12.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,517.450000000001,0.057733155205023944,0.04653903252188731,0.5236562594827289,0.37207155279035997,3.932768955982551,0.3333333333333333,60.31248307865734
1,Hay/Silage,Yakima-Tieton,2025.0,1729.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,347.200000000001,266.799999999999,0.3798509383228867,0.39681285472930017,0.15292700114298036,0.0704092058048326,4.528606765179843,0.0011340568616110412,105121.31186664451
2,Orchard,Yakima-Tieton,2025.0,14429.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,347.200000000001,13524.8,0.6588405454332793,0.04132978699236978,0.1958071298444741,0.10402253772987687,21.32131035866536,0.0005331144010193148,12073.29722361458
3,Vegetable,Yakima-Tieton,2025.0,23.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,347.200000000001,684.799999999999,0.08990235218867168,0.06288346564440739,0.35378174639937365,0.4934324357675473,11.05714376868422,0.14492753623188406,311.38045093149253
4,Vineyard,Yakima-Tieton,2025.0,93.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,0.0,0.07122494833196266,0.10862013990340141,0.46636259688577336,0.35379231487886253,4.232788324750948,0.0827129859387924,3.2009378468459158
0,Berry,Yakima-Wapato,2025.0,29.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,79.125,785.525000000001,0.057733155205023895,0.0465390325218873,0.5236562594827289,0.37207155279036,3.9327689559825516,0.13793103448275862,145.75516744008843
1,Cereal Grain,Yakima-Wapato,2025.0,32011.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,79.125,330.675,0.3464067470867385,0.47683312061013433,0.12718107080346966,0.04957906149965767,3.17235516423988,4.2215218248456825e-05,3942052.412181725
2,Hay/Silage,Yakima-Wapato,2025.0,17322.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,79.125,534.875,0.3798509383228867,0.39681285472930017,0.15292700114298033,0.0704092058048326,4.528606765179842,0.0001131961848357863,1053158.6837212355
3,Herb,Yakima-Wapato,2025.0,18109.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,79.125,22.4749999999999,0.11196544323658078,0.2960833640392368,0.26301505793171703,0.3289361347924655,0.05599899909579271,0.00013468575792389986,216745.16991523135
4,Oilseed,Yakima-Wapato,2025.0,1039.0,2.5,370.0,0.77,655.5,688.0,201.5,0.74,15.0,0.17,0.74,2157.9545454545455,79.125,0.9523809523809523,1,2.5,1,1,-4.88235294117647,79.125,0.0,0.05713053711356557,0.6693554259614442,0.14006524555593092,0.13344879136905918,0.61670456628395,0.0013006269021668443,55858.48989901068
5,Orchard,Yakima-Wapato,2025.0,9469.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,79.125,13792.875,0.6588405454332793,0.04132978699236977,0.19580712984447407,0.10402253772987685,21.321310358665357,0.0008123674825544083,7923.075154924565
6,Seed,Yakima-Wapato,2025.0,434.0,2.0,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4279.0,0.2163003663003663,1,2.0,1,1,-4.88235294117647,79.125,4199.875,0.7145094446819436,0.1401182879825016,0.09343097791718678,0.051941289418368244,0.37855281998604473,0.003113712791132146,375150.9972134826
7,Vegetable,Yakima-Wapato,2025.0,3845.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,79.125,952.875,0.08990235218867167,0.06288346564440739,0.35378174639937354,0.49343243576754736,11.057143768684222,0.0008669267446900737,52054.68842746038
8,Vineyard,Yakima-Wapato,2025.0,2181.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,79.125,268.075000000001,0.07122494833196266,0.10862013990340141,0.46636259688577336,0.35379231487886253,4.232788324750948,0.003526963637004902,75.06715531151558
