,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1,Hay/Silage,West Side,2022.0,3486.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,38.25,734.75,0.4716126699229879,0.3468772168813817,0.1242736628142869,0.05723645038134349,4.874956770152022,0.000562473985578167,301026.9501380703
2,Vegetable,West Side,2022.0,3.0,2.192,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2331.119999999999,0.832245250431779,1,2.192,1,1,-4.88235294117647,38.25,2292.87,0.17952321493586942,0.09864407507035199,0.3014246481292702,0.42040806186450846,15.122371929861364,1.1111111111111112,88.65015885986895
0,Berry,Yakima Irrigated area outside irrigation districts,2022.0,174.0,2.0,3100.0,3.2,6588.0,9272.0,430.0,0.25,15.0,0.17,0.25,5355.0,816.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,777.75,0.06925753565733875,0.04918185798199297,0.5153738929493137,0.3661867134113544,3.168252457447472,0.022988505747126436,992.7259434082813
1,Cereal Grain,Yakima Irrigated area outside irrigation districts,2022.0,8936.0,2.0,264.0,2.77,85.0,220.0,430.0,0.74,15.0,0.17,0.74,289.98194945848377,38.25,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,0.0,0.2824063034548675,0.5336451166119032,0.13268422159118173,0.051264358342047484,2.3878792167717626,0.00015122553170896947,801619.4219012618
2,Hay/Silage,Yakima Irrigated area outside irrigation districts,2022.0,9446.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,38.25,734.75,0.4716126699229879,0.3468772168813817,0.12427366281428692,0.057236450381343514,4.874956770152021,0.00020757826738571777,815691.5005749316
3,Herb,Yakima Irrigated area outside irrigation districts,2022.0,3933.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,67.0999999999999,0.17454188755872502,0.28848138915889876,0.2386563214588339,0.2983204018235424,0.056116504347540466,0.0006201435012061791,75316.61208749133
4,Orchard,Yakima Irrigated area outside irrigation districts,2022.0,9047.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,38.25,19436.94,0.7436185383836309,0.033055202361504145,0.14584572032970775,0.07748053892515724,15.16882916465596,0.0008502606048753942,10682.85875003899
5,Vegetable,Yakima Irrigated area outside irrigation districts,2022.0,5308.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,38.25,2295.75,0.18737938737497575,0.05998459285766507,0.31428756869406205,0.4383484510732971,15.252360644849247,0.0006279829188646069,157015.28600503923
6,Vineyard,Yakima Irrigated area outside irrigation districts,2022.0,5016.0,2.0,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1209.6724137931035,334.10000000000036,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,295.85,0.09707884217773044,0.1124165693785596,0.44950260911505074,0.34100197932865917,5.6650193753544,0.0015335541651331124,227.3653584343406
0,Berry,Yakima-Tieton,2022.0,14.0,2.0,3100.0,3.2,6588.0,9272.0,430.0,0.25,15.0,0.17,0.25,5355.0,816.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,334.1,481.9,0.06925753565733876,0.04918185798199298,0.5153738929493138,0.3661867134113545,3.1682524574474717,0.2857142857142857,79.87450119376977
1,Hay/Silage,Yakima-Tieton,2022.0,1606.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,334.1,438.9,0.4716126699229879,0.3468772168813817,0.12427366281428692,0.05723645038134349,4.874956770152022,0.001220911776915,138683.09865798647
2,Orchard,Yakima-Tieton,2022.0,14546.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,334.1,19141.09,0.7436185383836309,0.03305520236150414,0.14584572032970775,0.07748053892515724,15.16882916465596,0.0005288263228590466,17176.175901190116
3,Vegetable,Yakima-Tieton,2022.0,9.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,334.1,1999.9,0.18737938737497575,0.05998459285766506,0.3142875686940621,0.4383484510732972,15.252360644849249,0.3703703703703704,266.2278775518751
4,Vineyard,Yakima-Tieton,2022.0,81.0,2.0,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1209.6724137931035,334.10000000000036,0.9523809523809523,1,2.0,1,1,-4.88235294117647,334.1,0.0,0.09707884217773044,0.11241656937855961,0.44950260911505074,0.34100197932865917,5.665019375354401,0.09496676163342829,3.6715697833296628
0,Berry,Yakima-Wapato,2022.0,27.0,2.0,3100.0,3.2,6588.0,9272.0,430.0,0.25,15.0,0.17,0.25,5355.0,816.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,777.75,0.06925753565733876,0.049181857981992975,0.5153738929493138,0.36618671341135456,3.1682524574474717,0.14814814814814814,154.04368087369883
1,Cereal Grain,Yakima-Wapato,2022.0,31136.0,2.0,264.0,2.77,85.0,220.0,430.0,0.74,15.0,0.17,0.74,289.98194945848377,38.25,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,0.0,0.28240630345486756,0.5336451166119033,0.13268422159118176,0.051264358342047504,2.3878792167717626,4.34015721785506e-05,2793109.033159991
2,Hay/Silage,Yakima-Wapato,2022.0,17724.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,38.25,734.75,0.4716126699229879,0.3468772168813817,0.12427366281428692,0.05723645038134351,4.874956770152022,0.00011062876967532669,1530522.5657622367
3,Herb,Yakima-Wapato,2022.0,24382.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,67.0999999999999,0.174541887558725,0.2884813891588987,0.23865632145883386,0.29832040182354236,0.056116504347540466,0.00010003381142826277,466913.2051658308
4,Oilseed,Yakima-Wapato,2022.0,953.0,2.0,590.0,0.85,610.0,640.5,430.0,0.74,15.0,0.17,0.74,2112.970588235294,85.52499999999986,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,47.2749999999999,0.19447557299416843,0.3337884219057729,0.2416208806610056,0.23011512443905294,0.7848554182377957,0.0014179972207254473,94121.73328883962
5,Orchard,Yakima-Wapato,2022.0,10064.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,38.25,19436.94,0.7436185383836309,0.03305520236150414,0.14584572032970775,0.07748053892515723,15.16882916465596,0.0007643389996331173,11883.750465390976
6,Seed,Yakima-Wapato,2022.0,167.0,2.0,9510.0,0.37,305.0,549.0,430.0,0.74,15.0,0.17,0.74,9510.0,2204.7,0.37343337027879614,1,2.0,1,1,-4.88235294117647,38.25,2166.45,0.6024206501497401,0.20231338589691483,0.12552811968429323,0.06973784426905179,0.35388058113043896,0.00809192425958893,84293.66313683051
7,Vegetable,Yakima-Wapato,2022.0,3233.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,38.25,2295.75,0.18737938737497575,0.059984592857665074,0.3142875686940621,0.43834845107329706,15.252360644849247,0.0010310341272296113,95634.96979169027
8,Vineyard,Yakima-Wapato,2022.0,2125.0,2.0,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1209.6724137931035,334.10000000000036,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,295.85,0.09707884217773044,0.1124165693785596,0.4495026091150508,0.3410019793286592,5.665019375354401,0.0036199095022624436,96.32204678488304
